 
# QPROP Version 1.22
# 
# APC 17x12E                                                                      
# 
# Hacker_A30_18M_V2_6p7                                                           
#   0.30000E-01                                 
#    1.9000                                     
#    2900.0                                     
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#  11.000   5000.      0.000   25.64       2.148       1125.      21.355  654.3696   0.0805   0.2507   0.00124  0.5819E-09  0.2868E-11   0.0021   0.0202  0.1397E+05   282.0       1.1753  0.2555    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0721  0.0029  35.082   1.1684  0.42654     7837  0.116   0.9551   0.4045   11.47      0.7198      0.1294E-02
   0.0868  0.0031  40.123   1.1215  0.56207    10076  0.138   0.9467   0.2945   11.58      0.7351      0.1305E-02
   0.1015  0.0034  42.594   1.0858  0.65346    12679  0.160   0.9372   0.2328   11.70      0.7605      0.1319E-02
   0.1162  0.0036  42.169   1.0769  0.66304    15421  0.182   0.9265   0.2118   11.84      0.7938      0.1334E-02
   0.1308  0.0038  39.613   1.0900  0.60669    18133  0.204   0.9151   0.2163   11.99      0.8296      0.1350E-02
   0.1455  0.0039  36.450   1.1092  0.53171    20795  0.226   0.9038   0.2308   12.14      0.8604      0.1367E-02
   0.1602  0.0040  33.471   1.1263  0.46316    23327  0.249   0.8933   0.2472   12.29      0.8805      0.1383E-02
   0.1749  0.0040  30.892   1.1399  0.40710    25641  0.271   0.8840   0.2622   12.42      0.8884      0.1398E-02
   0.1896  0.0040  28.634   1.1507  0.36101    27669  0.294   0.8762   0.2759   12.53      0.8851      0.1410E-02
   0.2042  0.0040  26.683   1.1591  0.32382    29393  0.316   0.8696   0.2876   12.63      0.8728      0.1421E-02
   0.2189  0.0039  24.988   1.1658  0.29358    30855  0.339   0.8642   0.2974   12.71      0.8545      0.1430E-02
   0.2336  0.0038  23.482   1.1712  0.26838    32048  0.361   0.8599   0.3059   12.77      0.8316      0.1437E-02
   0.2483  0.0037  22.127   1.1757  0.24758    32781  0.384   0.8572   0.3125   12.81      0.8009      0.1442E-02
   0.2630  0.0035  20.894   1.1794  0.23013    33141  0.406   0.8558   0.3177   12.84      0.7657      0.1444E-02
   0.2776  0.0033  19.786   1.1825  0.21566    33254  0.429   0.8552   0.3214   12.85      0.7291      0.1445E-02
   0.2923  0.0031  18.863   1.1848  0.20533    32931  0.451   0.8561   0.3216   12.84      0.6879      0.1443E-02
   0.3070  0.0029  18.094   1.1865  0.19849    32145  0.474   0.8586   0.3184   12.80      0.6422      0.1439E-02
   0.3217  0.0027  17.437   1.1878  0.19406    31057  0.496   0.8622   0.3129   12.75      0.5952      0.1433E-02
   0.3364  0.0025  16.886   1.1888  0.19137    29914  0.519   0.8660   0.3058   12.69      0.5512      0.1427E-02
   0.3511  0.0023  16.373   1.1897  0.18971    28604  0.542   0.8705   0.2980   12.63      0.5081      0.1420E-02
   0.3657  0.0020  15.896   1.1905  0.18936    27058  0.564   0.8759   0.2889   12.55      0.4645      0.1411E-02
   0.3804  0.0018  15.541   1.1910  0.19137    25387  0.587   0.8820   0.2776   12.47      0.4221      0.1401E-02
   0.3951  0.0016  15.204   1.1914  0.19628    23088  0.609   0.8905   0.2634   12.35      0.3733      0.1388E-02
   0.4098  0.0014  14.821   1.1920  0.20521    20020  0.632   0.9025   0.2457   12.18      0.3164      0.1369E-02
   0.4245  0.0011  14.438   1.1925  0.21902    16720  0.654   0.9161   0.2250   12.00      0.2591      0.1349E-02
