 
# QPROP Version 1.22
# 
# apce_17x12                                                                      
# 
# FlightLine_5055_390                                                             
#   0.60000E-01                                 
#    2.7000                                     
#    390.00                                     
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#  11.000 -0.2450E+06  0.000 -0.2165E+05  -3021.      0.7752E+08******************   0.0782  -0.0031  -0.00005 -0.3274E-08 -0.5376E-10 NaN       -0.0002  0.9910E+09 -0.2381E+06   0.3800  0.4066    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0359  0.0248  35.044   0.3400  0.80650  1570602  2.712   1.0000  -0.0052   11.00       0.000     -0.5044E-04
   0.0433  0.0267  40.060   0.3208  0.97049  2040088  3.266   1.0000  -0.0034   11.00       0.000     -0.5044E-04
   0.0506  0.0288  42.568   0.3104  1.05386  2575723  3.820   1.0000  -0.0026   11.00       0.000     -0.5044E-04
   0.0580  0.0308  42.197   0.3123  1.03854  3150364  4.374   1.0000  -0.0023   11.00       0.000     -0.5044E-04
   0.0653  0.0324  39.654   0.3233  0.94911  3731936  4.929   1.0000  -0.0023   11.00       0.000     -0.5044E-04
   0.0727  0.0335  36.448   0.3361  0.83967  4296095  5.483   1.0000  -0.0024   11.00       0.000     -0.5044E-04
   0.0800  0.0341  33.466   0.3470  0.74168  4818586  6.037   1.0000  -0.0025   11.00       0.000     -0.5044E-04
   0.0874  0.0343  30.927   0.3556  0.66186  5289317  6.592   1.0000  -0.0027   11.00       0.000     -0.5044E-04
   0.0947  0.0342  28.693   0.3625  0.59488  5710382  7.146   1.0000  -0.0028   11.00       0.000     -0.5044E-04
   0.1020  0.0337  26.721   0.3682  0.53865  6079932  7.700   1.0000  -0.0029   11.00       0.000     -0.5044E-04
   0.1094  0.0331  25.005   0.3727  0.49215  6401879  8.254   1.0000  -0.0030   11.00       0.000     -0.5044E-04
   0.1167  0.0323  23.516   0.3764  0.45378  6662742  8.809   1.0000  -0.0031   11.00       0.000     -0.5044E-04
   0.1241  0.0310  22.152   0.3796  0.42032  6801778  9.363   1.0000  -0.0031   11.00       0.000     -0.5044E-04
   0.1314  0.0296  20.904   0.3822  0.39120  6875781  9.917   1.0000  -0.0032   11.00       0.000     -0.5044E-04
   0.1388  0.0283  19.809   0.3844  0.36688  6933582 10.472   1.0000  -0.0033   11.00       0.000     -0.5044E-04
   0.1461  0.0265  18.877   0.3862  0.34710  6843154 11.026   1.0000  -0.0033   11.00       0.000     -0.5044E-04
   0.1535  0.0245  18.098   0.3876  0.33124  6644099 11.580   1.0000  -0.0033   11.00       0.000     -0.5044E-04
   0.1608  0.0227  17.449   0.3887  0.31849  6432536 12.135   1.0000  -0.0033   11.00       0.000     -0.5044E-04
   0.1682  0.0209  16.895   0.3896  0.30796  6204705 12.689   1.0000  -0.0032   11.00       0.000     -0.5044E-04
   0.1755  0.0191  16.372   0.3904  0.29832  5931114 13.243   1.0000  -0.0032   11.00       0.000     -0.5044E-04
   0.1828  0.0174  15.890   0.3912  0.28973  5615938 13.797   1.0000  -0.0032   11.00       0.000     -0.5044E-04
   0.1902  0.0158  15.540   0.3917  0.28363  5291668 14.352   1.0000  -0.0031   11.00       0.000     -0.5044E-04
   0.1975  0.0138  15.204   0.3921  0.27794  4813945 14.906   1.0000  -0.0031   11.00       0.000     -0.5044E-04
   0.2049  0.0115  14.815   0.3927  0.27160  4146046 15.460   1.0000  -0.0030   11.00       0.000     -0.5044E-04
   0.2122  0.0092  14.433   0.3932  0.26560  3445475 16.015   1.0000  -0.0030   11.00       0.000     -0.5044E-04
