 
# QPROP Version 1.22
# 
# APC 17x12E                                                                      
# 
# A60_7S_V2                                                                       
#   0.30000E-01                                 
#    1.2000                                     
#    215.00                                     
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#  11.000  0.1010E+06  0.000  0.1038E+05   1037.      0.1097E+081170.07723343.6582   0.4015   0.0104   0.00006  0.5772E-09  0.3392E-11   0.8178   0.0042  0.2731E+08  0.1141E+06   1.1584  0.3903    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0721  0.0029  35.082   1.0753  0.71909   151818  2.240   0.2174   0.0863   50.42       2.969      0.2814E-03
   0.0868  0.0031  40.123   1.0207  0.88687   197629  2.697   0.1980   0.0617   55.38       2.776      0.3089E-03
   0.1015  0.0034  42.594   0.9901  0.97406   250564  3.153   0.1805   0.0515   60.77       2.662      0.3388E-03
   0.1162  0.0036  42.169   0.9935  0.96209   306257  3.610   0.1646   0.0504   66.66       2.600      0.3716E-03
   0.1308  0.0038  39.613   1.0215  0.87775   361339  4.066   0.1507   0.0552   72.81       2.564      0.4059E-03
   0.1455  0.0039  36.450   1.0538  0.77594   415398  4.522   0.1393   0.0627   78.77       2.527      0.4391E-03
   0.1602  0.0040  33.471   1.0815  0.68458   466837  4.979   0.1304   0.0706   84.17       2.478      0.4691E-03
   0.1749  0.0040  30.892   1.1030  0.61000   513869  5.435   0.1236   0.0779   88.84       2.415      0.4951E-03
   0.1896  0.0040  28.634   1.1200  0.54865   555131  5.892   0.1183   0.0845   92.77       2.340      0.5169E-03
   0.2042  0.0040  26.683   1.1333  0.49894   590248  6.349   0.1144   0.0900   96.02       2.258      0.5350E-03
   0.2189  0.0039  24.988   1.1438  0.45834   620049  6.805   0.1113   0.0946   98.70       2.173      0.5498E-03
   0.2336  0.0038  23.482   1.1523  0.42436   644420  7.262   0.1089   0.0984   100.9       2.086      0.5618E-03
   0.2483  0.0037  22.127   1.1594  0.39572   659484  7.719   0.1074   0.1012   102.3       1.993      0.5696E-03
   0.2630  0.0035  20.894   1.1652  0.37118   667012  8.176   0.1066   0.1031   103.1       1.898      0.5740E-03
   0.2776  0.0033  19.786   1.1701  0.35039   669543  8.633   0.1062   0.1043   103.5       1.806      0.5761E-03
   0.2923  0.0031  18.863   1.1737  0.33428   663243  9.090   0.1065   0.1040   103.2       1.709      0.5744E-03
   0.3070  0.0029  18.094   1.1765  0.32189   647599  9.547   0.1076   0.1023   102.1       1.609      0.5685E-03
   0.3217  0.0027  17.437   1.1787  0.31202   625846 10.004   0.1093   0.0998   100.6       1.510      0.5599E-03
   0.3364  0.0025  16.886   1.1805  0.30425   602928 10.461   0.1111   0.0967   98.92       1.417      0.5505E-03
   0.3511  0.0023  16.373   1.1820  0.29734   576644 10.918   0.1134   0.0935   96.93       1.327      0.5394E-03
   0.3657  0.0020  15.896   1.1833  0.29131   545566 11.375   0.1163   0.0898   94.50       1.237      0.5258E-03
   0.3804  0.0018  15.541   1.1842  0.28748   511957 11.832   0.1198   0.0854   91.76       1.150      0.5106E-03
   0.3951  0.0016  15.204   1.1850  0.28450   465662 12.289   0.1252   0.0801   87.82       1.054      0.4886E-03
   0.4098  0.0014  14.821   1.1859  0.28164   403835 12.746   0.1338   0.0737   82.21      0.9416      0.4574E-03
   0.4245  0.0011  14.438   1.1867  0.27950   337293 13.203   0.1453   0.0665   75.67      0.8255      0.4210E-03
